title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,kitsu_42222,39523,108388,42222,14750,tt10671282,369395,91269,,watching,12,0,2026-01-24T22:38:40.774000+00:00,
Chuuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo o Toite Shimau kara.,mal_60009,60009,182419,49826,18894,tt35437053,455062,275623,2597574,plantowatch,0,0,2026-08-07T21:10:41.801864+00:00,
Chuuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo wo Hodoite Shimau kara.,kitsu_49826,60009,182419,49826,18894,tt35437053,455062,275623,,plantowatch,0,0,2026-01-23T11:36:16.257000+00:00,
ChäoS;HEAd,mal_4975,4975,4975,3871,6088,tt1278254,83358,56996,39886,plantowatch,1,0,2026-07-21T10:00:20+00:00,
ChäoS;HEAd,kitsu_3871,4975,4975,3871,6088,tt1278254,83358,56996,,watching,1,0,2026-01-23T11:53:34.325000+00:00,
Clannad,mal_2167,2167,2167,1962,5101,tt1118804,80644,24835,40750,plantowatch,0,0,2026-08-07T21:10:41.801097+00:00,
Clannad,kitsu_1962,2167,2167,1962,5101,tt1118804,80644,24835,,plantowatch,0,0,2026-06-30T11:52:34.099000+00:00,
Clannad: After Story,mal_4181,4181,4181,3505,5841,tt1118804,80644,24835,38483,plantowatch,0,0,2026-08-07T21:10:41.800992+00:00,
Clannad: After Story,kitsu_3505,4181,4181,3505,5841,tt1118804,80644,24835,,plantowatch,0,0,2018-03-01T04:47:12.387000+00:00,
Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,mal_62513,62513,198946,50154,19581,tt32991344,451793,258348,2884094,plantowatch,0,0,2026-08-07T21:10:41.801932+00:00,
Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,kitsu_50154,62513,198946,50154,19581,tt32991344,451793,258348,,plantowatch,0,0,2026-06-30T11:50:38.591000+00:00,
Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,mal_59205,59205,178869,49061,18730,tt32991344,451793,258348,2505908,watching,12,0,2026-08-07T18:36:30+00:00,
Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,kitsu_49061,59205,178869,49061,18730,tt32991344,451793,258348,,watching,8,0,2026-01-24T22:34:14.362000+00:00,
Code Geass: Boukoku no Akito,anilist_7508,,7508,,,,,,40276,plantowatch,0,0,2026-07-21T18:17:16.605824+00:00,
Code Geass: Boukoku no Akito,anidb_7508,8888,8888,5518,7508,tt0994314,79525,31724,40276,plantowatch,0,0,2026-08-07T21:10:41.801080+00:00,manual_override
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,mal_8888,8888,8888,5518,7508,,,,40276,plantowatch,0,0,2026-06-30T13:44:57+00:00,manual_override
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,kitsu_5518,8888,8888,5518,7508,,,,,plantowatch,0,0,2026-06-30T11:53:34.109000+00:00,manual_override
Code Geass: Dakkan no Roze,mal_56835,56835,126830,43855,15910,tt13592980,443905,255107,1495179,plantowatch,0,0,2026-08-07T21:10:41.801546+00:00,
Code Geass: Dakkan no Rozé,kitsu_43855,56835,126830,43855,15910,tt13592980,443905,255107,,plantowatch,0,0,2026-01-23T11:33:16.349000+00:00,
Code Geass: Fukkatsu no Lelouch,mal_34437,34437,97880,12767,12566,tt6344664,79525,553837,638613,plantowatch,0,0,2026-08-07T21:10:41.801321+00:00,
Code Geass: Fukkatsu no Lelouch,kitsu_12767,34437,97880,12767,12566,tt6344664,79525,[553837],,plantowatch,0,0,2026-01-23T11:24:50.469000+00:00,
Code Geass: Hangyaku no Lelouch,mal_1575,1575,1575,1415,4521,tt0994314,79525,31724,40180,plantowatch,0,0,2026-08-07T21:10:41.801072+00:00,
Code Geass: Hangyaku no Lelouch,kitsu_1415,1575,1575,1415,4521,tt0994314,79525,31724,,plantowatch,0,0,2024-12-08T05:58:23.285000+00:00,
Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama,mal_41075,41075,126169,,,,,,,plantowatch,0,0,2026-07-05T13:29:01+00:00,arm
Code Geass: Hangyaku no Lelouch R2,mal_2904,2904,2904,2634,5373,tt0994314,79525,31724,41541,plantowatch,0,0,2026-08-07T21:10:41.801129+00:00,
Code Geass: Hangyaku no Lelouch R2,kitsu_2634,2904,2904,2634,5373,tt0994314,79525,31724,,plantowatch,0,0,2024-12-08T05:58:23.303000+00:00,
Cowboy Bebop,mal_1,1,1,1,23,tt0213338,76885,30991,37089,plantowatch,26,0,2026-07-21T10:00:08+00:00,
Cowboy Bebop,kitsu_1,1,1,1,23,tt0213338,76885,30991,,completed,26,0,2025-02-15T18:43:41.036000+00:00,
Cyberpunk: Edgerunners,mal_42310,42310,120377,43248,15610,tt12590266,384541,105248,1377443,plantowatch,0,0,2026-08-07T21:10:41.801518+00:00,
Cyberpunk: Edgerunners,kitsu_43248,42310,120377,43248,15610,tt12590266,384541,105248,,plantowatch,0,0,2026-01-24T22:34:18.973000+00:00,
Cyborg 009 VS Devilman,kitsu_11114,31050,21231,11114,11169,tt5675016,351797,220519,,completed,3,0,2025-02-15T18:43:41.102000+00:00,
Cyborg 009 vs. Devilman,mal_31050,31050,21231,11114,11169,tt5675016,351797,220519,485214,plantowatch,3,0,2026-07-21T07:30:26+00:00,
Daikenja Riddle no Jikan Gyakkou,mal_63433,63433,210375,50648,19994,,,,3071770,dropped,2,0,2026-07-07T12:30:03+00:00,
Daikenja Riddle no Jikan Gyakkou,kitsu_50648,63433,210375,50648,19994,,,,3071770,plantowatch,0,0,2026-06-30T12:01:57.920000+00:00,
Dan Da Dan,mal_57334,57334,171018,48269,18290,tt30217403,432832,240411,2308514,plantowatch,9,0,2026-07-06T13:45:25+00:00,
Dan Da Dan,mal_60543,60543,185660,49425,19060,tt30217403,432832,240411,2665178,watching,12,0,2026-08-07T18:36:35+00:00,
Dandadan,kitsu_48269,57334,171018,48269,18290,tt30217403,432832,240411,,watching,9,0,2026-06-30T11:46:38.590000+00:00,
Dandadan 2nd Season,kitsu_49425,60543,185660,49425,19060,tt30217403,432832,240411,,watching,1,0,2026-01-23T11:53:38.968000+00:00,
Dark Gathering,mal_52505,52505,152802,46279,17536,tt21844490,422090,206799,1960360,plantowatch,0,0,2026-08-07T21:10:41.801681+00:00,
Dark Gathering,kitsu_46279,52505,152802,46279,17536,tt21844490,422090,206799,,plantowatch,0,0,2023-08-06T07:23:03.305000+00:00,
DARK MOON: Kuro no Tsuki - Tsuki no Saidan,anilist_181443,59853,181443,50325,18869,tt38646055,454526,271609,,watching,1,0,2026-01-24T22:34:15.446000+00:00,
Dark Moon: Tsuki no Saidan,kitsu_50325,59853,181443,50325,18869,tt38646055,454526,271609,,watching,1,0,2026-01-24T22:34:15.446000+00:00,
Darker than Black: Kuro no Keiyakusha,mal_2025,2025,2025,1824,4906,tt0995941,80042,31718,41149,plantowatch,25,7,2026-07-21T10:00:26+00:00,
Darker than Black: Kuro no Keiyakusha,kitsu_1824,2025,2025,1824,4906,tt0995941,80042,31718,,completed,25,0,2025-02-15T18:43:41.144000+00:00,
DARKER THAN BLACK: Ryuusei no Gemini,mal_6573,6573,6573,4617,6644,tt0995941,80042,31718,41655,completed,12,0,2026-01-26T14:06:41+00:00,
Darker than Black: Ryuusei no Gemini,kitsu_4617,6573,6573,4617,6644,tt0995941,80042,31718,,completed,12,0,2026-01-23T11:53:33.478000+00:00,
Dawang Raoming,mal_44406,44406,120220,45551,16356,tt16409202,413480,146339,1815400,completed,12,0,2026-08-07T18:36:07+00:00,
Dead Account,mal_61196,61196,187901,49672,19209,tt37533007,461423,286291,2734534,watching,0,0,2026-08-07T21:10:41.801903+00:00,
Dead Mount Death Play,mal_53613,53613,157198,46760,17719,tt27489241,427239,214540,2036090,completed,12,8,2026-06-30T11:44:46.134000+00:00,
Dead Mount Death Play,kitsu_46760,53613,157198,46760,17719,tt27489241,427239,214540,,completed,12,0,2026-06-30T11:44:46.134000+00:00,
Dead Mount Death Play Part 2,mal_54743,54743,162803,47195,17915,tt27489241,427239,214540,2123446,completed,12,8,2026-06-30T11:55:33.486000+00:00,
Dead Mount Death Play Part 2,kitsu_47195,54743,162803,47195,17915,tt27489241,427239,214540,,completed,12,0,2026-06-30T11:55:33.486000+00:00,
Death March Kara Hajimaru Isekai Kyousoukyoku,mal_34497,34497,97907,13276,12603,tt7712706,336404,76122,641315,completed,12,0,2026-07-05T13:37:41+00:00,
Death March kara Hajimaru Isekai Kyousoukyoku,kitsu_13276,34497,97907,13276,12603,tt7712706,336404,76122,,completed,12,0,2025-02-15T18:43:41.255000+00:00,
Death Note,mal_1535,1535,1535,1376,4563,tt0877057,79481,13916,40190,plantowatch,37,8,2026-07-21T10:00:22+00:00,
Death Note,kitsu_1376,1535,1535,1376,4563,tt0877057,79481,13916,,completed,37,0,2026-01-23T11:53:09.318000+00:00,
Debu to Love to Ayamachi to!,mal_57189,57189,170936,48237,18281,tt37815384,465978,296287,2300212,completed,12,0,2026-08-07T18:36:24+00:00,
Debu to Love to Ayamachi to!,kitsu_48237,57189,170936,48237,18281,tt37815384,465978,296287,,watching,1,0,2026-01-23T11:53:39.585000+00:00,
Debu to Love to Ayamachi to!,anilist_170936,57189,170936,48237,18281,tt37815384,465978,296287,,watching,1,0,2026-01-23T11:53:39.585000+00:00,
Dekin no Mogura,mal_60315,60315,184574,49357,18990,tt35995444,456740,277581,2638128,plantowatch,0,0,2026-08-07T21:10:41.801877+00:00,
Dekin no Mogura,kitsu_49357,60315,184574,49357,18990,tt35995444,456740,277581,,plantowatch,0,0,2026-06-30T11:49:02.865000+00:00,
"Dekisokonai to Yobareta Moto Eiyuu wa, Jikka kara Tsuihou Sareta node Suki Katte ni Ikiru Koto ni Shita",mal_55717,55717,166372,48186,18074,tt28131643,436378,229108,2193168,completed,12,0,2025-09-06T12:24:18+00:00,
Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,kitsu_48186,55717,166372,48186,18074,tt28131643,436378,229108,,completed,12,0,2025-02-15T18:43:41.313000+00:00,
Delico's Nursery,mal_56179,56179,167991,47835,18148,tt32645928,437981,232252,2224352,completed,13,0,2026-08-07T18:36:22+00:00,
Delico's Nursery,kitsu_47835,56179,167991,47835,18148,tt32645928,437981,232252,,watching,4,0,2025-02-15T18:43:15.195000+00:00,
Delico's Nursery,anilist_167991,56179,167991,47835,18148,tt32645928,437981,232252,,watching,4,0,2025-02-15T18:43:15.195000+00:00,
Detective Conan Movie 03: The Last Wizard of the Century,mal_781,781,781,698,2646,tt1067920,72454,30983,,watching,0,0,2026-01-23T11:53:05.368000+00:00,
Devil May Cry,mal_1726,1726,1726,1547,4776,tt1048049,80224,12577,41213,plantowatch,0,0,2026-08-07T21:10:41.801119+00:00,
Devil May Cry,kitsu_1547,1726,1726,1547,4776,tt1048049,80224,12577,,plantowatch,0,0,2026-06-30T11:34:12.826000+00:00,
DEVILMAN crybaby,mal_35120,35120,98460,13230,12986,tt6660498,338192,75208,668933,completed,10,5,2026-07-05T13:37:42+00:00,
Devilman: Crybaby,kitsu_13230,35120,98460,13230,12986,tt6660498,338192,75208,,completed,10,0,2025-02-15T18:43:06.127000+00:00,
Digimon Adventure tri. 1: Saikai,mal_25687,25687,20802,8684,10764,,290290,,52950,plantowatch,1,0,2026-07-21T07:30:24+00:00,
Digimon Adventure tri. 1: Saikai,kitsu_8684,25687,20802,8684,,,,,,plantowatch,1,0,2026-06-30T11:38:36.680000+00:00,
Divine Gate,mal_31710,31710,21380,11409,11266,tt5330856,299500,66730,499390,plantowatch,0,0,2026-08-07T21:10:41.801244+00:00,
Divine Gate,kitsu_11409,31710,21380,11409,11266,tt5330856,299500,66730,,plantowatch,0,0,2024-11-25T09:22:45.212000+00:00,
Dogul Wang,mal_63316,63316,184356,50480,19838,,,,2995878,watching,5,0,2026-08-07T18:36:41+00:00,
Dogulwang,kitsu_50480,63316,184356,50480,,,,,,plantowatch,0,0,2026-01-24T22:34:18.946000+00:00,
Dororo,mal_11471,11471,11471,6516,8770,tt1985378,273042,21298,36397,plantowatch,0,0,2026-08-07T21:10:41.800888+00:00,
Dororo,mal_37520,37520,101347,41083,13946,tt9458304,354167,83100,784559,plantowatch,0,0,2026-08-07T21:10:41.801379+00:00,
Dororo,kitsu_41083,37520,101347,41083,13946,tt9458304,354167,83100,,plantowatch,0,0,2026-01-23T11:25:35.889000+00:00,
Dororo Pilot,kitsu_6516,11471,11471,6516,8770,tt1985378,273042,21298,,plantowatch,0,0,2026-01-23T11:23:03.285000+00:00,
Dr. STONE,mal_38691,38691,105333,42080,14491,tt9679542,355774,86031,966385,completed,24,0,2026-07-05T13:37:47+00:00,
Dr. Stone,kitsu_42080,38691,105333,42080,14491,tt9679542,355774,86031,,completed,24,0,2026-06-30T11:54:36.168000+00:00,
Dr. STONE: NEW WORLD,mal_48549,48549,131518,44289,17053,tt9679542,355774,86031,1808252,completed,11,0,2026-07-05T13:38:04+00:00,
Dr. Stone: New World,kitsu_44289,48549,131518,44289,17053,tt9679542,355774,86031,,completed,11,0,2025-02-15T18:43:02.063000+00:00,
Dragon Ball Daima,mal_56894,56894,170083,48108,18238,tt29485149,440820,236994,2275266,plantowatch,0,0,2026-08-07T21:10:41.801769+00:00,
Dragon Ball Daima,kitsu_48108,56894,170083,48108,18238,tt29485149,440820,236994,,plantowatch,0,0,2026-06-30T11:46:10.416000+00:00,
Dragon Ball Super,mal_30694,30694,21175,10879,11210,tt4644488,295068,62715,491822,plantowatch,1,0,2026-07-21T07:30:26+00:00,
Dragon Ball Super,kitsu_10879,30694,21175,10879,11210,tt4644488,295068,62715,,watching,1,0,2025-02-15T18:43:09.873000+00:00,
Dragon Quest: Dai no Daibouken,mal_40906,40906,114099,42900,15321,tt11858104,374191,96884,1229789,completed,100,0,2026-08-07T18:35:51+00:00,
Dragon Quest: Dai no Daibouken (2020),kitsu_42900,40906,114099,42900,15321,tt11858104,374191,96884,,watching,3,0,2025-02-15T18:43:14.559000+00:00,
Dragon's Dogma,kitsu_42191,39519,108356,42191,14746,tt10011298,385314,99769,,completed,7,0,2025-02-15T18:43:05.293000+00:00,
Dragon’s Dogma,mal_39519,39519,108356,42191,14746,tt10011298,385314,99769,1057883,completed,7,0,2026-07-05T13:37:48+00:00,
Dungeon Meshi,mal_52701,52701,153518,46320,17564,tt21621494,423257,207784,1970434,completed,24,0,2026-05-24T10:25:05+00:00,
Dungeon Meshi,kitsu_46320,52701,153518,46320,17564,tt21621494,423257,207784,,completed,24,0,2025-02-15T18:43:04.022000+00:00,
Dungeon ni Deai o Motomeru no wa Machigatte Iru Darouka: Familia Myth,mal_28121,28121,20920,9962,10894,tt4728568,289882,62745,428658,plantowatch,13,0,2026-07-21T07:30:25+00:00,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,kitsu_9962,28121,20920,9962,10894,tt4728568,289882,62745,,completed,13,0,2026-06-30T11:54:07.599000+00:00,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,mal_37347,37347,101167,40599,13829,tt4728568,289882,62745,767897,completed,12,0,2026-07-05T13:37:44+00:00,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,kitsu_40599,37347,101167,40599,13829,tt4728568,289882,62745,,completed,12,0,2025-02-15T18:43:03.589000+00:00,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,mal_57066,57066,170732,48216,18267,tt4728568,289882,62745,2282064,completed,15,0,2026-07-21T18:20:13+00:00,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,kitsu_48216,57066,170732,48216,18267,tt4728568,289882,62745,,watching,2,0,2026-07-05T13:25:31.880000+00:00,
Dungeon no Naka no Hito,mal_56348,56348,168345,47872,18162,tt32832441,438420,250597,2233412,completed,12,7,2026-06-30T11:05:29+00:00,
Dungeon no Naka no Hito,kitsu_47872,56348,168345,47872,18162,tt32832441,438420,250597,,completed,12,7,2026-01-23T11:53:09.495000+00:00,
Durarara!!,mal_6746,6746,6746,4696,6671,tt1584000,133341,42410,36811,plantowatch,0,0,2026-08-07T21:10:41.800913+00:00,
Durarara!!,kitsu_4696,6746,6746,4696,6671,tt1584000,133341,42410,,plantowatch,0,0,2026-06-30T11:35:30.211000+00:00,
EDENS ZERO,mal_42192,42192,119683,43521,15597,tt13167196,388645,104711,1368109,completed,25,0,2026-07-05T13:37:54+00:00,
Edens Zero,kitsu_43521,42192,119683,43521,15597,tt13167196,388645,104711,,completed,25,0,2025-02-15T18:43:04.465000+00:00,
Eiga Koe no Katachi,mal_28851,28851,20954,10028,10937,tt5323662,,378064,436948,plantowatch,0,0,2026-08-07T21:10:41.801211+00:00,
Eiga Odd Taxi: In the Woods,mal_50653,50653,143080,45653,17076,tt16609250,397208,919609,1813384,plantowatch,0,0,2026-08-07T21:10:41.801639+00:00,
"Eiyuu Ou, Bu o Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi",mal_50481,50481,142193,45548,17015,tt25971150,412957,194718,1790218,completed,12,0,2026-08-07T18:36:06+00:00,
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",kitsu_45548,50481,142193,45548,17015,tt25971150,412957,194718,,watching,4,0,2025-02-15T18:43:12.091000+00:00,
Elfen Lied,mal_226,226,226,201,1544,tt0480489,75941,42671,45000,watching,13,0,2026-08-07T18:35:27+00:00,
Elfen Lied,kitsu_201,226,226,201,1544,tt0480489,75941,42671,,watching,3,0,2026-01-23T11:53:39.616000+00:00,
En'en no Shouboutai,mal_38671,38671,105310,42068,14488,tt9307686,355480,88046,961975,plantowatch,0,0,2026-08-07T21:10:41.801406+00:00,
En'en no Shouboutai Ni no Shou,mal_40956,40956,114236,42909,15335,tt9307686,355480,88046,1232225,plantowatch,0,0,2026-08-07T21:10:41.801469+00:00,
En'en no Shouboutai San no Shou,mal_51818,51818,149118,46119,17420,tt9307686,355480,88046,1912404,plantowatch,0,0,2026-08-07T21:10:41.801663+00:00,
En'en no Shouboutai San no Shou,mal_59229,59229,179062,49016,18742,tt9307686,355480,88046,2510236,plantowatch,0,0,2026-08-07T21:10:41.801842+00:00,
Endride,mal_32608,32608,21611,11807,11902,tt5877116,306845/1,65933,554578,completed,24,4,2026-08-14T11:43:29.428000+00:00,
Endride,kitsu_11807,32608,21611,11807,11902,tt5877116,306845,65933,,plantowatch,0,0,2023-08-10T13:44:35.004000+00:00,
Enen no Shouboutai,kitsu_42068,38671,105310,42068,14488,tt9307686,355480,88046,,plantowatch,0,0,2026-01-23T11:26:00.260000+00:00,
Enen no Shouboutai: Ni no Shou,kitsu_42909,40956,114236,42909,15335,tt9307686,355480,88046,,plantowatch,0,0,2026-01-23T11:27:03.878000+00:00,
Enen no Shouboutai: San no Shou,kitsu_46119,51818,149118,46119,17420,tt9307686,355480,88046,,plantowatch,0,0,2026-01-23T11:30:36.802000+00:00,
Enen no Shouboutai: San no Shou Part 2,kitsu_49016,59229,179062,49016,18742,tt9307686,355480,88046,,plantowatch,0,0,2026-01-23T11:35:12.664000+00:00,
Eris no Seihai,mal_60151,60151,183270,49296,18938,tt38647635,455709,283891,2613910,plantowatch,0,0,2026-08-07T21:10:41.801871+00:00,
Eris no Seihai,kitsu_49296,60151,183270,49296,18938,tt38647635,455709,283891,,plantowatch,0,0,2026-01-24T22:34:18.507000+00:00,
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,mal_21167,21167,20506,8091,10241,tt3505574,278151,60819,44660,completed,12,0,2026-07-21T18:20:05+00:00,
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,kitsu_8091,21167,20506,8091,10241,tt3505574,278151,60819,,watching,2,0,2026-01-23T11:53:03.337000+00:00,
Evangelion Movie 2: Ha,mal_3784,3784,3784,3250,6171,tt0860906,70350,890,38372,completed,1,10,2026-07-21T10:00:13+00:00,
Evangelion Movie 2: Ha,kitsu_3250,3784,3784,3250,6171,tt0860906,70350,890,,completed,1,0,2025-02-15T18:43:41.701000+00:00,
Exception,mal_49163,49163,135660,44690,16377,tt14825954,404716,127325,1658237,plantowatch,0,0,2026-08-07T21:10:41.801602+00:00,
Exception,kitsu_44690,49163,135660,44690,16377,tt14825954,404716,127325,,plantowatch,0,0,2026-06-30T11:42:45.513000+00:00,
Fairy Tail,mal_6702,6702,6702,4676,6662,tt1528406,114801,46261,38675,plantowatch,175,9,2026-07-21T10:00:16+00:00,
Fairy Tail,kitsu_4676,6702,6702,4676,6662,tt1528406,114801,46261,,completed,175,0,2026-06-30T11:53:39.226000+00:00,
Fairy Tail (2014),mal_22043,22043,20626,8203,9980,tt1528406,114801,46261,46130,completed,102,0,2026-07-21T10:00:31+00:00,
Fairy Tail (2014),kitsu_8203,22043,20626,8203,9980,tt1528406,114801,46261,,completed,102,0,2025-02-15T18:43:41.742000+00:00,
FAIRY TAIL (2018),mal_35972,35972,99749,13658,13295,tt1528406,114801,46261,703757,completed,51,9,2026-07-05T13:41:13.834000+00:00,
Fairy Tail: Final Series,kitsu_13658,35972,99749,13658,13295,tt1528406,114801,46261,,completed,51,0,2026-07-05T13:41:13.834000+00:00,
Fantastic Children,mal_455,455,455,417,2387,tt0774065,79136,34699,36875,plantowatch,0,0,2026-08-07T21:10:41.800918+00:00,
Fantastic Children,kitsu_417,455,455,417,2387,tt0774065,79136,34699,,plantowatch,0,0,2026-01-23T11:11:17.837000+00:00,
Fantasy Bishoujo Juniku Oji-san to,mal_48997,48997,134252,44580,16325,tt14669108,405227,125712,1646985,watching,12,0,2026-07-05T13:38:01+00:00,
Fantasy Bishoujo Juniku Ojisan to,kitsu_44580,48997,134252,44580,16325,tt14669108,405227,125712,,watching,12,0,2026-01-24T22:39:14.165000+00:00,
Farmagia,mal_59113,59113,178312,49333,18696,tt34621220,451433,257609,2496716,completed,12,0,2026-07-21T18:20:16+00:00,
Farmagia,kitsu_49333,59113,178312,49333,18696,tt34621220,451433,257609,,watching,4,0,2025-02-15T18:43:17.770000+00:00,
Farmagia,anilist_178312,59113,178312,49333,18696,tt34621220,451433,257609,,watching,4,0,2025-02-15T18:43:17.770000+00:00,
Fate/stay night,mal_356,356,356,323,3348,tt0774809,79151,37858,39520,completed,24,0,2026-07-21T18:20:03+00:00,
Fate/stay night,kitsu_323,356,356,323,3348,tt0774809,79151,37858,,watching,1,0,2026-06-30T11:53:06.838000+00:00,
Fate/stay night: Unlimited Blade Works,mal_22297,22297,19603,7882,9977,tt3621796,278626,61415,46116,plantowatch,12,0,2026-07-21T10:00:31+00:00,
Fate/stay night: Unlimited Blade Works,kitsu_7882,22297,19603,7882,9977,tt3621796,278626,61415,,completed,12,0,2025-02-15T18:43:41.795000+00:00,
Fate/strange Fake,mal_55830,55830,166617,47682,18093,tt32864316,436779,229858,2200822,completed,13,0,2026-07-21T18:20:12+00:00,
Fate/strange Fake,kitsu_47682,55830,166617,47682,18093,tt32864316,436779,229858,,watching,1,0,2026-06-30T12:12:27.173000+00:00,
Fate/Zero,mal_11741,11741,11741,7658,8880,tt2051178,275798,45845,39838,watching,0,0,2026-08-07T21:10:41.801056+00:00,
