title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_47243,,,47243,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47243""}",kitsu_47243,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47634,,,47634,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47634""}",kitsu_47634,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47635,,,47635,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47635""}",kitsu_47635,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47659,,,47659,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47659""}",kitsu_47659,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48036,,,48036,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48036""}",kitsu_48036,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47679,,,47679,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47679""}",kitsu_47679,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47694,,,47694,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47694""}",kitsu_47694,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47778,,,47778,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47778""}",kitsu_47778,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47891,,,47891,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47891""}",kitsu_47891,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47872,,,47872,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47872""}",kitsu_47872,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47881,,,47881,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47881""}",kitsu_47881,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47968,,,47968,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47968""}",kitsu_47968,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43855,,,43855,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43855""}",kitsu_43855,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48058,,,48058,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48058""}",kitsu_48058,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48108,,,48108,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48108""}",kitsu_48108,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48125,,,48125,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48125""}",kitsu_48125,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48190,,,48190,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48190""}",kitsu_48190,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48323,,,48323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48323""}",kitsu_48323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48361,,,48361,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48361""}",kitsu_48361,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49502,,,49502,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49502""}",kitsu_49502,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48448,,,48448,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48448""}",kitsu_48448,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48476,,,48476,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48476""}",kitsu_48476,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48535,,,48535,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48535""}",kitsu_48535,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48564,,,48564,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48564""}",kitsu_48564,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48570,,,48570,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48570""}",kitsu_48570,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48606,,,48606,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48606""}",kitsu_48606,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48690,,,48690,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48690""}",kitsu_48690,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48702,,,48702,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48702""}",kitsu_48702,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48834,,,48834,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48834""}",kitsu_48834,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48893,,,48893,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48893""}",kitsu_48893,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48939,,,48939,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48939""}",kitsu_48939,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48946,,,48946,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48946""}",kitsu_48946,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48968,,,48968,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48968""}",kitsu_48968,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49057,,,49057,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49057""}",kitsu_49057,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49005,,,49005,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49005""}",kitsu_49005,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49001,,,49001,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49001""}",kitsu_49001,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49061,,,49061,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49061""}",kitsu_49061,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49016,,,49016,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49016""}",kitsu_49016,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49064,,,49064,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49064""}",kitsu_49064,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49896,,,49896,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49896""}",kitsu_49896,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49119,,,49119,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49119""}",kitsu_49119,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49097,,,49097,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49097""}",kitsu_49097,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49129,,,49129,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49129""}",kitsu_49129,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49147,,,49147,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49147""}",kitsu_49147,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49185,,,49185,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49185""}",kitsu_49185,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49203,,,49203,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49203""}",kitsu_49203,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49235,,,49235,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49235""}",kitsu_49235,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49240,,,49240,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49240""}",kitsu_49240,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49826,,,49826,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49826""}",kitsu_49826,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49264,,,49264,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49264""}",kitsu_49264,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49279,,,49279,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49279""}",kitsu_49279,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49740,,,49740,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49740""}",kitsu_49740,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49294,,,49294,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49294""}",kitsu_49294,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49297,,,49297,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49297""}",kitsu_49297,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49931,,,49931,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49931""}",kitsu_49931,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49323,,,49323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49323""}",kitsu_49323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49337,,,49337,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49337""}",kitsu_49337,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49357,,,49357,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49357""}",kitsu_49357,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49356,,,49356,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49356""}",kitsu_49356,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49929,,,49929,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49929""}",kitsu_49929,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49407,,,49407,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49407""}",kitsu_49407,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49425,,,49425,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49425""}",kitsu_49425,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50106,,,50106,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50106""}",kitsu_50106,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49892,,,49892,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49892""}",kitsu_49892,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49651,,,49651,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49651""}",kitsu_49651,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49867,,,49867,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49867""}",kitsu_49867,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49493,,,49493,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49493""}",kitsu_49493,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49899,,,49899,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49899""}",kitsu_49899,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49567,,,49567,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49567""}",kitsu_49567,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50423,,,50423,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50423""}",kitsu_50423,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49927,,,49927,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49927""}",kitsu_49927,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49669,,,49669,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49669""}",kitsu_49669,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49715,,,49715,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49715""}",kitsu_49715,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50008,,,50008,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50008""}",kitsu_50008,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50484,,,50484,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50484""}",kitsu_50484,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50196,,,50196,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50196""}",kitsu_50196,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49363,,,49363,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49363""}",kitsu_49363,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50325,,,50325,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50325""}",kitsu_50325,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48237,,,48237,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48237""}",kitsu_48237,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49466,,,49466,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49466""}",kitsu_49466,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_698,,,698,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""698""}",kitsu_698,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49909,,,49909,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49909""}",kitsu_49909,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47759,,,47759,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47759""}",kitsu_47759,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13918,,,13918,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13918""}",kitsu_13918,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50424,,,50424,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50424""}",kitsu_50424,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_2372,,,2372,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""2372""}",kitsu_2372,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50444,,,50444,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50444""}",kitsu_50444,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49923,,,49923,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49923""}",kitsu_49923,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49183,,,49183,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49183""}",kitsu_49183,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49674,,,49674,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49674""}",kitsu_49674,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48138,,,48138,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48138""}",kitsu_48138,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50466,,,50466,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50466""}",kitsu_50466,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45713,,,45713,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45713""}",kitsu_45713,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50432,,,50432,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50432""}",kitsu_50432,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49903,,,49903,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49903""}",kitsu_49903,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50442,,,50442,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50442""}",kitsu_50442,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48293,,,48293,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48293""}",kitsu_48293,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49983,,,49983,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49983""}",kitsu_49983,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50023,,,50023,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50023""}",kitsu_50023,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50171,,,50171,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50171""}",kitsu_50171,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49002,,,49002,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49002""}",kitsu_49002,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49410,,,49410,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49410""}",kitsu_49410,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50154,,,50154,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50154""}",kitsu_50154,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49585,,,49585,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49585""}",kitsu_49585,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50437,,,50437,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50437""}",kitsu_50437,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49236,,,49236,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49236""}",kitsu_49236,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49296,,,49296,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49296""}",kitsu_49296,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49992,,,49992,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49992""}",kitsu_49992,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48667,,,48667,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48667""}",kitsu_48667,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50426,,,50426,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50426""}",kitsu_50426,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49241,,,49241,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49241""}",kitsu_49241,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42608,,,42608,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42608""}",kitsu_42608,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50275,,,50275,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50275""}",kitsu_50275,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50480,,,50480,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50480""}",kitsu_50480,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43248,,,43248,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43248""}",kitsu_43248,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1842,,,1842,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1842""}",kitsu_1842,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45488,,,45488,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45488""}",kitsu_45488,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_9,,,9,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""9""}",kitsu_9,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_182,,,182,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""182""}",kitsu_182,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_186,,,186,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""186""}",kitsu_186,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_323,,,323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""323""}",kitsu_323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_419,,,419,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""419""}",kitsu_419,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_572,,,572,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""572""}",kitsu_572,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_573,,,573,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""573""}",kitsu_573,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_649,,,649,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""649""}",kitsu_649,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_758,,,758,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""758""}",kitsu_758,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_897,,,897,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""897""}",kitsu_897,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_960,,,960,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""960""}",kitsu_960,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_992,,,992,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""992""}",kitsu_992,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1404,,,1404,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1404""}",kitsu_1404,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1405,,,1405,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1405""}",kitsu_1405,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1429,,,1429,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1429""}",kitsu_1429,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1718,,,1718,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1718""}",kitsu_1718,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1962,,,1962,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1962""}",kitsu_1962,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4478,,,4478,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4478""}",kitsu_4478,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
